AgeGroup,NumSwedes,Pct
0-9,1225802,11.8692
10-19,1177928,11.4056
20-29,1327395,12.8529
30-39,1366489,13.2314
40-49,1298355,12.5717
50-59,1297863,12.567
60-69,1108438,10.7328
70-79,989013,9.5764
80-89,436679,4.2283
90+,99627,0.9647
