age_group,cases,deaths,source
0,28,0,https://experience.arcgis.com/experience/09f821667ce64bf7be6f9f87457ed9aa
10,121,0,
20,337,1,
30,397,0,
40,597,0,
50,844,10,
60,647,11,
70,638,42,
80,575,75,
90,248,41,
